process,input (material/kg battery),EF (kg CO2/material),scaler
Li,1.10E-01,7.50E+00,0.383
Co,1.54E-01,2.36E+01,0.536
Mn,1.50E-01,7.09E-01,0.522
Ni,1.54E-01,7.32E+00,0.535
cathode,2.87E-01,6.60E+00,0.396
graphite,1.60E-01,6.79E-02,0.221
PP,1.16E-02,2.21E+00,0.016
PE,2.90E-03,2.40E+00,0.004
Cu,6.89E-02,1.11E+00,0.095
Al,1.33E-01,1.38E+01,0.184
cell,7.25E-01,1.99E+00,0.725
PET,5.00E-03,3.04E+00,0.005
electronics,4.00E-03,3.38E+01,0.004
noncell,1.00E+00,5.66E-02,1
battery,1.00E+00,4.76E+00,1
