process,scaler,price (usd/kg product)
Li,0.383,40
Co,0.536,7.95E+01
Mn,0.522,1.51
Ni,0.535,20.13
cathode,0.396,7.40E+00
graphite,0.221,20
PP,0.016,1.208
PE,0.004,1.143
Cu,0.095,8.21
Al,0.184,2.137
cell,0.725,2.74E+01
PET,0.005,1.35
electronics,0.004,5.00E+03
noncell,1,3.51E+00
battery,1,2.34E+01
