process,scaler,price (usd/ton product)
Li,0.383,40000
Co,0.536,79500
Mn,0.522,1510
Ni,0.535,20130
cathode,0.396,7400
graphite,0.221,20000
PP,0.016,1208
PE,0.004,1143
Cu,0.095,8210
Al,0.184,2137
cell,0.725,27400
PET,0.005,1350
electronics,0.004,600000
noncell,1,3510
battery,1,23400
