Country,Li,Co,Mn,Ni,NMC111 powder
Argentina,10800,0,0,0,0
Australia,37000,7400,3000000,189000,0
Brazil,1800,0,1200000,135000,0
Canada,1540,4440,0,216000,0
Chile,18500,0,0,0,0
China,9240,2000,1400000,0,100000000000
Russia,0,8880,0,351000,0
United States,3600,490,0,0,100000000000
Zambia,0,897,0,0,0
Zimbabwe,1600,403,0,0,0
