Country,D,S,Dsoc
Argentina,4.91E+08,1.79E+08,1.55E+07
Australia,7.55E+08,3.12E+08,2.97E+07
Canada,1.13E+09,1.40E+09,1.15E+07
China,1.26E+10,8.39E+08,5.81E+08
Congo,4.95E+07,2.42E+07,1.71E+07
Finland,4.77E+07,7.68E+07,2.40E+06
Japan,1.20E+09,1.76E+08,6.04E+07
Mozambique,9.79E+07,2.70E+08,1.66E+07
Russia,3.20E+09,2.44E+09,7.07E+07
South Afraic ,4.46E+08,4.04E+07,4.16E+07
South Korea,7.23E+08,3.78E+07,3.31E+07
United States,6.84E+09,1.56E+09,1.28E+08
