EO,SS,PCT
9.05E+05,-9.17E+06,0.5
2.60E+06,-1.12E+07,0.56
4.29E+06,-1.23E+07,0.63
5.98E+06,-1.28E+07,0.63
7.67E+06,-1.32E+07,0.85
