Li,Co,Mn,Ni,cathode,graphite,PP,PE,Cu,Al,cell,PET,electronics,noncell,battery
Argentina,Australia,Brazil,Brazil,South korea,Australia,Malaysia,Indonesia,Indonesia,Saudi arabia,United States,China,South korea,Chile,South korea
Australia,Canada,,United States,,China,,,,,,,,,
Brazil,China,,,,India,,,,,,,,,
Chile,Congo,,,,Mozambique,,,,,,,,,
Portugal,Finland,,,,,,,,,,,,,
United States,Indonesia,,,,,,,,,,,,,
,Japan,,,,,,,,,,,,,
,Philippines,,,,,,,,,,,,,
,Russia,,,,,,,,,,,,,
,Turkey,,,,,,,,,,,,,
