country,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,Capacity
Argentina,0.946938776,0.963265306,0.52244898,0.946938776,0.52244898,0.52244898,0.52244898,0.587755102,0.52244898,1.044897959,1.044897959,1.044897959,0.979591837,1.044897959,0.52244898,0.587755102,1.044897959,6200
Australia,1.300627496,0.282943525,0.91272105,1.264118654,0.319452367,0.486023959,0.271534512,1.264118654,0.91272105,1.300627496,0.486023959,1.026811181,0.319452367,0.282943525,0.319452367,0.486023959,1.264118654,61000
Brazil,1.543859649,0.140350877,0.701754386,0.070175439,0.140350877,0.140350877,0.210526316,0.210526316,0.98245614,0.210526316,0.070175439,0.140350877,0.140350877,1.543859649,1.052631579,0.98245614,0.210526316,2200
Canada,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500
Chile,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.038461538,1.038461538,1.25,1.25,1.038461538,0.817307692,1.038461538,1.038461538,1.038461538,1.038461538,39000
China,0.677804296,0.190930788,1.031026253,1.336515513,0.190930788,0.219570406,0.219570406,0.219570406,0.649164678,1.336515513,0.649164678,1.031026253,1.031026253,0.219570406,0.649164678,0.649164678,0.677804296,19000
Portugal,1,1,0.888888889,1.333333333,0.444444444,0.444444444,1.333333333,1.333333333,1,0.333333333,1.333333333,1,0.444444444,0.888888889,0.333333333,0.444444444,0.333333333,600
United States,0.705882353,0.62745098,0.784313725,0.62745098,0.784313725,0.941176471,0.705882353,0.705882353,1.254901961,0.705882353,0.705882353,0.941176471,0.705882353,0.784313725,0.62745098,0.784313725,1.254901961,900
