EO,SS,source
963557.195,-9.22E+06,model
2.78E+06,-1.14E+07,model
4.60E+06,-1.24E+07,model
6.42E+06,-1.30E+07,model
8.24E+06,-1.33E+07,model
1.34E+06,-9.19E+06,tesla
2.64E+06,-1.07E+07,tesla
3.95E+06,-1.17E+07,tesla
5.25E+06,-1.21E+07,tesla
6.56E+06,-1.23E+07,tesla
