EO,SS,source,PCT
9.05E+05,-9.17E+06,model,0.5
2.60E+06,-1.12E+07,model,0.56
4.29E+06,-1.23E+07,model,0.63
5.98E+06,-1.28E+07,model,0.63
7.67E+06,-1.32E+07,model,0.85
1.58E+06,-1.02E+07,tesla,0.5
3.05E+06,-1.18E+07,tesla,0.535
4.52E+06,-1.26E+07,tesla,0.66
5.99E+06,-1.30E+07,tesla,0.63
7.47E+06,-1.33E+07,tesla,0.81
